0,1
True,"'Bruxo' de 88 anos ganhava mais de R$ 60 mil por ano, na cotação atual, em um contrato com a cidade de Christchurch. Apesar de ter se tornado um símbolo local, declaração recente gerou mal estar."
True,Levada da música é tão sedutora que o rap de Saweetie soa até dispensável na terceira faixa do álbum 'Girl from Rio'.
True,"As músicas 'Colhendo flores' e 'Eu não vou recuar' têm lançamento programado para a próxima sexta-feira, 22 de outubro."
True,"Seis suspeitos do crime foram presos em flagrante em Nova Iguaçu, Baixada Fluminense. "
,
True,"Evento entre 15 e 17 de outubro, no Reserva Cultural, pretende movimentar a economia criativa da cidade. "
True,"Entre essas pessoas, estão o presidente Jair Bolsonaro e filhos, ministros e ex-ministros, deputados e médicos. Relatório será apresentado na próxima terça e votado na quarta."
True,"Medida será implentada por falta de peças e vai afetar cerca de 1,5 mil empregados."
True,"Nesta quinta-feira (14), o presidente Jair Bolsonaro comemorou as recentes chuvas e afirmou que determinaria ao ministro de Minas e Energia a redução da bandeira tarifária aplicada à conta de luz."
True,"Assessorias esportivas que precisam bloquear áreas para atividades comerciais deverão reservar espaços e pagar uma taxa, diz concessionária que administra o parque. A previsão é a de que a cobrança seja iniciada até março do próximo ano. "
True,"Pelo menos 12 pessoas foram assaltadas pelos dois criminosos antes do atropelamento que ocorreu no Parque Pinheiros. Um jovem de 20 anos, suspeito do crime e com a perna machucada, foi localizado e preso após o episódio. "
True,"Projeto que altera a gestão da APA Tamoios é da deputada Célia Jordão, que é casada com o prefeito de Angra."
True,"Texto previa R$ 655 milhões para fundo de financiamento, mas Congresso alterou destinação do recurso a pedido do Ministério da Economia. Marcos Pontes falou em 'falta de consideração'."
True,"Segundo CET, casos aumentaram 12% em 2021. Polícia Civil e prefeitura dizem coibir receptação de produtos e fecharem locais suspeitos de receberem fios de cobre."
True,"Heraldo Carlos de Souza, de 52 anos, foi sepultado na tarde desta sexta-feira (15) em Austin. Ele foi morto na noite de quarta (13) enquanto trabalhava como motorista de aplicativo. A principal linha de investigação da polícia é de latrocínio - roubo seguido de morte. "
True,Prefeito chamou concessionária de ‘vagabunda’ após empresa cortar luz de 66 prédios municipais. Distribuidora de energia reclama dívida de R$ 261 milhões. 
True,"Postagem foi feita no site do governo. Secretaria de Comunicação informou que o texto foi um ""teste de um recurso de publicação""."
True,Medida valeria para famílias com irregularidades no cadastro. Técnicos devem apresentar uma resposta ao Supremo Tribunal Federal em cinco dias.
True,"Relatório final da comissão deve apontar que Pazuello responda por crimes como epidemia com morte, incitação ao crime, prevaricação e genocídio indígena. Votação do texto deve ser na próxima quarta."
True,"Denecy Monteiro da Silva, de 57 anos, estava indo de moto para casa, em Guapimirim, após mais um dia de trabalho como entregador de aplicativo, quando foi atingido ao passar pela BR-101, em São Gonçalo."
True,"Mensagem viral faz alegações falsas e imprecisas, refutadas por especialistas em sono ouvidos pelo Fato ou Fake."
True,Meteorologistas afirmam que chuvas generalizadas e rajadas de vento devem atingir todo o estado nos próximos dias.
True,Atriz de 67 anos passa bem e deve receber alta nesta sexta-feira (15). Ela foi atingida por carro nesta quinta (14).
True,"Segundo a polícia, após ouvirem disparos de arma de fogo na comunidade Boca do Mato, policiais iniciaram buscas no local e um deles foi atingido na perna. Ele foi socorrido ao Hospital Municipal Salgado Filho e passa por avaliação médica."
True,"Ministro Luís Felipe Salomão divulgou nesta sexta-feira (15) relatórios das ações, com os argumentos das partes e o detalhamento das investigações. TSE ainda deverá marcar a análise até o fim do mês."
True,"Sinpeem, um dos sindicatos da categoria, afirma que outros trabalhadores aderiram à greve, mas, segundo o Sindsep, que representa a totalidade dos servidores, assembleia na próxima quarta (20) deve definir se haverá paralisação geral do funcionalismo municipal."
True,"Filipe Martins fez gesto visto como referência a supremacistas brancos; na época, assessor disse que estava arrumando paletó. Juiz não viu provas de intenção racista; MP pode recorrer."
,
True,"Relatório final da comissão deve apontar que Bolsonaro responda por crimes como homicídio por omissão, charlatanismo, epidemia com morte e fraude de documentos."
True,O volume é o maior registrado em nove anos. Jovens têm mais dificuldade para encontrar trabalho 
True,"Vídeo viralizou nas redes sociais nesta sexta-feira (15); Eigon Oliveira, de 29 anos, planeja uma segunda parte para a ação: 'Garanto que vai ser mais profissional'."
True,Cobra foi encontrada em um vaso de planta da mansão do cantor em São Paulo e resgatada pela equipe do condomínio; veja vídeo. 
True,"Nos últimos 7 dias, morreram em média 61 pessoas por dia, uma diminuição de 47% em relação a média que foi registrada há duas semanas."
True,"Durante vistoria nesta sexta-feira (15), vereadores e deputada estadual constataram também que o local tem problemas estruturais. "
True,"Objetivo do projeto 'Casa Reforço Escolar', da Prefeitura de Araruama, é acolher afetivamente e contribuir com a aprendizagem dos alunos do município afetados pela pandemia. Iniciativa ainda gera renda para professores que estavam desempregados."
True,"Música é o 1º single do álbum '30', o quarto da carreira, que será lançado em 19 de novembro. Ela foi a faixa mais ouvida em um dia no serviço de streaming. "
True,"Depois de receber impulsos da gravidade da Terra, Lucy embarcará em uma jornada de 12 anos para oito asteroides diferentes em busca de pistas sobre a formação do sistema solar."
True,"Edson Rezende de Souza, o Cavalinho, que atua na comunidade do Parque das Missões, em Duque de Caxias, foi preso após informação do Disque Denúncia."
True,"Com o novo quantitativo, a Fundação alcança a marca de 111,7 milhões de doses de vacina disponibilizadas ao Programa Nacional de Imunizações (PNI). "
True,Sistema arrecada recursos para bancar alta do custo da energia devido ao uso mais intenso de termelétricas. Bolsonaro defendeu redução da cobrança a partir de novembro.
True,Vereador Toninho Vespoli (PSOL) diz que o termo usado por assessor foi 'cretino de merda' e afastou o colaborador do cargo até o fim da sindicância interna. Câmara vai pedir perícia em vídeos para verificar se houve injúria.
True,"Com a transação desta quinta-feira, rede vai elevar sua base de lojas para 300 pontos no país até 2023."
True,Promotores afirmam em documento apresentado à Justiça que agentes contaram com auxílio para 'plantar' granada e pistola no local onde estava um dos mortos.
,
True,"De acordo com a polícia, agentes foram atacados por criminosos na comunidade do Quitungo. Foram apreendidos dois fuzis, uma granada, uma réplica de fuzil e dois rádios comunicadores. "
True,"Assista ao primeiro programa neste sábado (16), depois do 'Altas Horas'."
True,"Advocacia-Geral da União apresentou informações atendendo a uma determinação do relator do caso, ministro Dias Toffoli."
True,"Monica Xavier teve os aparelhos furtados no dia 5 de outubro. Amigos fizeram campanha para tentar recuperar os aparelhos, mas não conseguiram. Empresário e uma fonoaudióloga de Cabo Frio surpreenderam a professora com uma doação nesta sexta-feira (15). "
True,"Fênix da Silva Leite, 32 anos, não se considera homem e nem mulher. Na nova certidão de nascimento, a pessoa não-binária muda nome e omite gênero masculino ou feminino. "
True,Estudo das células é assunto recorrente no exame e pode estar atrelado à composição do vírus causador da Covid-19.
True,Proposta inclui também publicação em jornais de grande circulação que estudo de 2020 para testar eficácia de cloroquina não tem validade científica. Operadora é investigada pela Promotoria de Saúde Pública desde março deste ano.
True,Edição rara mostra menina em uma pintura e balão em forma de coração em outra. 
True,"Apreensão foi feita pela Receita Federal, que localizou 600g de haxixe e 60ml de extrato de THC no Aeroporto Internacional Tom Jobim, no Rio. "
True,Imunizante é aplicado em regime de dose única. Dose 'extra' poderá ser aplicada após dois meses da primeira aplicação para adultos nos EUA.
True,Presidente da Câmara defendeu que a Corte rejeite ação do PDT que quer obrigá-lo a analisar pedidos de abertura de processo de impeachment contra o presidente Jair Bolsonaro.
True,uma comissão independente de inquérito publicou um relatório ruim para a OMS denunciando que 21 trabalhadores da OMS cometeram agressões sexuais contra dezenas de pessoas na RDC durante a epidemia de ebola entre 2018 e 2020.
True,"Parecer do relator Renan Calheiros (MDB-AL) será lido no próximo dia 19 e votado no dia 20. Se aprovado, relatório será enviado à PGR, que conduzirá investigações sobre indiciados com foro."
True,"Levantamento busca contestar PEC em discussão na Câmara que muda regras do Conselho Nacional do MP. Desde a criação, conselho julgou 212 procedimentos disciplinares e CNJ, 105."
True,"Anúncio foi feito pelo governador Cláudio Castro, no Dia dos Professores, que prometeu ainda aumento do auxílio-transporte de R$ 6,30 para R$ 17,10 por dia. "
True,"O comunicado foi feito nesta sexta-feira (15) pelo secretário de Fazenda e Planejamento, Pedro Paulo. O município também informou que o 13º de 2020 foi pago para mais de 13 mil servidores."
True,Fóssil de mandíbula pode ser a chave para determinar quando a presença no continente começou.
True,A escalada do combate aos abusos dos paraísos fiscais aponta para a urgência de uma ação global para estancar a sangria de evasão de impostos.
True,"Envio para manifestação da PGR é praxe. Rosa Weber analisa pedido que vê indícios de crime do senador. Há três meses, ele reluta em marcar sabatina de indicado de Bolsonaro para o STF. "
True,Ele foi atacado enquanto se encontrava com eleitores no sul da Inglaterra.
True,Venda dos ativos da União é aberta a quaisquer pessoas físicas ou jurídicas que enviem uma avaliação do imóvel e proposta de compra.
True,Jornalista vai assumir apresentação do 'Jornal Hoje'. 'SP1' será comandado por Alan Severiano.
True,"Autoridades dizem que Wanjala confessou a morte de diversos menores de idade nos últimos 5 anos e matava as vítimas 'às vezes chupando o sangue de suas veias, antes de executá-las'."
True,"Rodrigo Goulart (PSD) participa da ExpoDubai, nos Emirados Árabes, enquanto o gabinete de Atílio Francisco (Republicanos) afirma apenas que ele está em viagem, sem informar o destino. Câmara diz que nenhum deles está em licença para viajar. Sem os dois, o projeto não seria aprovado em 1º turno, já que eles somaram os exatos 37 votos necessários. "
