id,created_at,full_text,retweet_count
1328414308611497985,Mon Nov 16 19:07:06 +0000 2020,"@SamTalksTesla I’m ok, thanks for asking. No symptoms for past few days, apart from fatigue. Unless something changes, would have to say that it simply felt like a mild cold.",112
1328143001697230848,Mon Nov 16 01:09:01 +0000 2020,♥️,10025
1328131428177965056,Mon Nov 16 00:23:02 +0000 2020,Launch in 5 minutes,4214
1328128923683545088,Mon Nov 16 00:13:05 +0000 2020,"@flcnhvy Yeah, with cooling channels integrated into the chamber walls",83
1328125804836909056,Mon Nov 16 00:00:41 +0000 2020,"The same propellant is used either for abort or for orbital maneuvering, as one use obviates the other",261
1328125240002502656,Sun Nov 15 23:58:27 +0000 2020,"Dragon can also hover &amp; land propulsively, but we use the parachutes for maximum safety https://t.co/Mr7VFIQwWf",415
1328124552459603968,Sun Nov 15 23:55:43 +0000 2020,"Thrusters are integrated with spacecraft, enabling abort capability all the way to abort for increased safety https://t.co/KrOHKOr6AE",2333
1328119613092052992,Sun Nov 15 23:36:05 +0000 2020,RT @NASA: What song would you play on your ride out to the launch pad? #LaunchAmerica https://t.co/vzhxUn6Yie,2005
1328118425944616960,Sun Nov 15 23:31:22 +0000 2020,RT @SpaceX: Dragon has completed 22 flights to and from the @space_station. It was designed from the beginning with human spaceflight in mi…,1479
1328118380583297025,Sun Nov 15 23:31:11 +0000 2020,RT @SpaceX: Dragon is the only spacecraft currently flying capable of returning significant amounts of cargo to Earth and is the first priv…,2955
1328110241574055936,Sun Nov 15 22:58:51 +0000 2020,RT @SpaceX: SpaceX’s custom-tailored suits route the communications and cooling systems and protect the crew in the event of cabin depressu…,659
1328090894055010305,Sun Nov 15 21:41:58 +0000 2020,"RT @NASA: LIVE NOW: We are ready to #LaunchAmerica. Are you? 🚀

Watch coverage of the NASA @SpaceX Crew-1 mission. Liftoff is at 7:27pm ET:…",11467
1328090799817388033,Sun Nov 15 21:41:36 +0000 2020,RT @SpaceX: Watch Falcon 9 launch Crew Dragon on its first operational mission to the @space_station with astronauts on board → https://t.c…,7461
1328005355637334016,Sun Nov 15 16:02:04 +0000 2020,@tboneagnoobs Ok,16
1327989848993456129,Sun Nov 15 15:00:27 +0000 2020,RT @SpaceX: All systems are go for tonight’s launch at 7:27 p.m. EST of Crew Dragon’s first operational mission with four astronauts on boa…,4982
1327987572803452928,Sun Nov 15 14:51:24 +0000 2020,"@KlotzAdam @PPathole @AstroJordy @erujabidi Yeah, I feel pretty normal. No symptoms right now. Last week, I had symptoms of a minor cold. I’ve had some brutal flu/cold experiences, but this was mild &amp; hopefully over.",62
1327985919106764801,Sun Nov 15 14:44:50 +0000 2020,"@PPathole @AstroJordy @erujabidi Doing tests from several different labs, same time of day, administered by RN &amp; am requesting N1 gene PCR cycle threshold. There is no official standard for PCR testing. Not sure people realize this.",67
1327980040722673664,Sun Nov 15 14:21:29 +0000 2020,"@PPathole @Mario_Livio Both obv insanely great, too bad they had this pointless argument",14
1327978096759193600,Sun Nov 15 14:13:45 +0000 2020,Astronaut launch today! https://t.co/3FAzZGss8c,3041
1327977654448922625,Sun Nov 15 14:12:00 +0000 2020,"RT @NASA: 🌸 @Astro_Soichi has a message for boys and girls in Japan: ""Space is waiting!"" 

In this @Tumblr Spotlight, @JAXA_en astronaut So…",946
1327899670404681731,Sun Nov 15 09:02:07 +0000 2020,"RT @NASA: This week...

🚀 NASA's @SpaceX Crew-1 astronauts arrive at @NASAKennedy ahead of launch
🔴 Our @NASAPersevere rover marks 100 days…",848
1327899362878373889,Sun Nov 15 09:00:53 +0000 2020,"RT @Astro_Soichi: #SpaceX #NASA #Crew1 just finished final dress rehearsal, getting ready for Saturday launch! Behind me is ""real"" #Dragon…",2142
1327863861891002370,Sun Nov 15 06:39:49 +0000 2020,@Mario_Livio No kids though,12
1327848665420062720,Sun Nov 15 05:39:26 +0000 2020,@Mario_Livio Hell of a wig collection too,66
1327817931187621888,Sun Nov 15 03:37:19 +0000 2020,@michaelmina_lab It would be great if labs could give people this level of granular feedback in their results,63
1327813321374928897,Sun Nov 15 03:19:00 +0000 2020,RT @michaelmina_lab: @elonmusk Great question! It’s more complex question and depends on why the test is being used - ie: do you want to kn…,333
1327806647784202240,Sun Nov 15 02:52:28 +0000 2020,Worth reading this thread if you’re curious about rona testing https://t.co/FA6kD61eBA,2066
1327803336851038210,Sun Nov 15 02:39:19 +0000 2020,"@stonkmanup @michaelmina_lab They should be imo. If you get a blood pressure test, they tell you the number, not just if it’s high/not-high. There is not a clear consensus on what Ct value of what cov2 gene constitutes “positive”.",45
1327774022566862848,Sun Nov 15 00:42:50 +0000 2020,"@AstroJordy @erujabidi A little up &amp; down. Feels just like a regular cold, but more body achy &amp; cloudy head than coughing/sneezing. DayQuil rocks.",66
1327772765412356096,Sun Nov 15 00:37:50 +0000 2020,"@michaelmina_lab In your opinion, at what Ct number for the cov2 N1 gene should a PCR test probably be regarded as positive? If I’m asking the wrong question, what is a better question?",307
1327760574759878656,Sat Nov 14 23:49:24 +0000 2020,@michaelmina_lab @stendeck77 !,14
1327750522489638912,Sat Nov 14 23:09:27 +0000 2020,"@teslaownerssv Cool, but please be super cautious. Expect two steps forward, one back. Lot of new code was merged.",143
1327743939621703681,Sat Nov 14 22:43:18 +0000 2020,@austinbarnard45 Just a scratch. We can buff it out.,131
1327743762273955841,Sat Nov 14 22:42:35 +0000 2020,"@erujabidi Am getting wildly different results from different labs, but most likely I have a moderate case of covid. My symptoms are that of a minor cold, which is no surprise, since a coronavirus is a type of cold.",415
1327726256880713729,Sat Nov 14 21:33:02 +0000 2020,@WhatsupFranks @lexfridman NPCs all the way up,38
1327709281391497216,Sat Nov 14 20:25:34 +0000 2020,@lexfridman Ahem,136
1327706140595998721,Sat Nov 14 20:13:06 +0000 2020,Unless you’re on DMT,2747
1327705668271230976,Sat Nov 14 20:11:13 +0000 2020,"Laws of thermodynamics:
1. You can’t win
2. You can’t break even
3. You can’t stop playing",8858
1327700815935537152,Sat Nov 14 19:51:56 +0000 2020,Shakes fist at entropy,3521
1327645031100940288,Sat Nov 14 16:10:16 +0000 2020,@RealNattastic Big expansion of beta program in 6 to 8 weeks!,94
1327532992315604992,Sat Nov 14 08:45:04 +0000 2020,"@robintosh_nunez @PPathole Interesting. My Thursday night saliva sample came back today with N1 gene (unique to cov2) showing at cycle 26 &amp; N3 (generic sars) at 24. I get results of today’s test tomorrow. Almost no symptoms today, so hopefully better results.",60
1327528213413650432,Sat Nov 14 08:26:05 +0000 2020,@ICannot_Enough @JohnnaCrider1 What’s honey?,27
1327499959877263360,Sat Nov 14 06:33:48 +0000 2020,@slashdot Feels that way,97
1327497570730397696,Sat Nov 14 06:24:19 +0000 2020,@WhatsupFranks @bluemoondance74 @StephenKing This seems accurate,13
1327494369553760256,Sat Nov 14 06:11:36 +0000 2020,@bluemoondance74 @StephenKing Cold symptoms are gone for now 😀🚀💫,59
1327476513227214854,Sat Nov 14 05:00:38 +0000 2020,@StephenKing There are degrees of pos,107
1327411896471875584,Sat Nov 14 00:43:52 +0000 2020,@MrSammy_H @pelagicbird @max_roi @rossy65 Heneghan makes a lot of sense. Hilarious that he has to clarify that he runs the Center for *Evidence-Based* Medicine at Oxford 🤣🤣. General public doesn’t realize quite how much of medicine is subjective or outright witchcraft.,79
1327408883053170689,Sat Nov 14 00:31:54 +0000 2020,"@WhatsupFranks The number of PCR amplification cycles required to detect the virus is a rough indicator of your viral load. From what I can gather, you’re probably not infectious above 30 &amp; you probably are below 25. Sound about right?",121
1327393875221045248,Fri Nov 13 23:32:16 +0000 2020,@MrSammy_H @max_roi @rossy65 This a great reference! Worth a read.,20
1327391474607034368,Fri Nov 13 23:22:43 +0000 2020,Case closed https://t.co/pUYiJcAdD6,29600
1327389689213423616,Fri Nov 13 23:15:38 +0000 2020,Soon https://t.co/mWOpR7W8kk,11588
1327375965190713347,Fri Nov 13 22:21:06 +0000 2020,"@PPathole Fwiw, lab I just spoke to thinks below 30 is accurate, 30 to 40 gets dicey &amp; above 40 is bs. Will talk to several more labs. There must be a graph of PCR amplification cycle vs false positive rate somewhere.",112
1327367568298897408,Fri Nov 13 21:47:44 +0000 2020,Lab I just spoke to said cov2 PCR detection (N1 &amp; N3 genes) below 30 cycles is reliable &amp; above 40 cycles is not,2050
1327366270539370496,Fri Nov 13 21:42:34 +0000 2020,"@RationalEtienne @ryaneshea Note, this is not the spike protein. They don’t consider that reliable.",32
1327366124237770752,Fri Nov 13 21:41:59 +0000 2020,"@RationalEtienne @ryaneshea Just spoke directly to a testing lab. Their main PCR search is for the N1 gene, unique to cov2. N3 is also sought, but is generic to other sars viruses. High PCR cycle count *does* give false positives, but they believe accuracy is good below 30 cycles &amp; 40 cycles is their max.",82
1327335248854536192,Fri Nov 13 19:39:18 +0000 2020,@PPathole Strange,32
1327332533785137152,Fri Nov 13 19:28:31 +0000 2020,"@ryaneshea Possible explanation for the dramatic decline in cold &amp; flu prevalence vs prior years. If someone comes in with cold/flu symptoms &amp; falsely tests positive for cov2, they will assume they have it, when in fact they simply have some other form of seasonal cold/flu.",286
1327331690457382914,Fri Nov 13 19:25:10 +0000 2020,"@ryaneshea Moreover, lower the true prevalence, the higher the false positive number will be. This sounds obvious, but it could mean a very high false positive percentage if true prevalence is low.",68
1327330869963415552,Fri Nov 13 19:21:54 +0000 2020,@ryaneshea From https://t.co/42z7vRPB9c https://t.co/XTSukcc3Tl,304
1327309019950637057,Fri Nov 13 17:55:05 +0000 2020,@dana_e_morgan Sure is,28
1327305722384719872,Fri Nov 13 17:41:59 +0000 2020,"Would be great to hear from people who know a lot about the PCR testing industry. What’s the approximate false positive rate, all things considered, for cov2 PCR tests?",2395
1327296958709473280,Fri Nov 13 17:07:09 +0000 2020,@ClareCraigPath Interesting,88
1327296384823828480,Fri Nov 13 17:04:52 +0000 2020,@john_beans @DirtyTesla Interesting,27
1327287240058302466,Fri Nov 13 16:28:32 +0000 2020,What is the general population (no knowledge of symptoms) accuracy of a sars-cov2 PCR test &amp; is it possible to generate a false positive if you simply run enough cycles?,11920
1327224089451196420,Fri Nov 13 12:17:36 +0000 2020,"@PPathole @cleantechnica A good PCR test should identify if I have the cov2 spike proteins, although I have heard some low accuracy numbers for those too. Hard to get a straight answer. 

False positives will roughly scale with # of tests &amp; daily test rate has gone ballistic: https://t.co/Pv6s71jZQo",236
1327210365713743872,Fri Nov 13 11:23:04 +0000 2020,"@justpaulinelol @cleantechnica Mild sniffles &amp; cough &amp; slight fever past few days. Right now, no symptoms, although I did take NyQuil.",88
1327208777049804800,Fri Nov 13 11:16:45 +0000 2020,"@cleantechnica Technically, I tested positive, then negative twice, then positive again, so “Elon Musk Tests Negative for Covid” is an equally correct title. The “rapid antigen test” from BD seems to be about as useful as a flipping a coin.",1798
1327132071370878976,Fri Nov 13 06:11:57 +0000 2020,The carousel turns ever faster,3317
1327131163622854657,Fri Nov 13 06:08:20 +0000 2020,@JoeInGeneral @andrewbogut Yup,157
1327128527280496652,Fri Nov 13 05:57:52 +0000 2020,@ajtourville Exactly,311
1327127056119902210,Fri Nov 13 05:52:01 +0000 2020,@JaneidyEve Symptoms of a typical cold. Nothing unusual so far.,497
1327126667651932161,Fri Nov 13 05:50:29 +0000 2020,"@BLKMDL3 If it’s happening to me, it’s happening to others. I’m getting PCR tests from separate labs. Results will take about 24 hours.",2169
1327125840040169472,Fri Nov 13 05:47:11 +0000 2020,"Something extremely bogus is going on. Was tested for covid four times today. Two tests came back negative, two came back positive. Same machine, same test, same nurse. Rapid antigen test from BD.",95713
1327090548478414850,Fri Nov 13 03:26:57 +0000 2020,"@austinbarnard45 Burst disk worked, so vehicle appears to be ok. We’ll have to swap out at least one of the engines.",212
1327073241693765633,Fri Nov 13 02:18:11 +0000 2020,@tobyliiiiiiiiii @SpacePadreIsle @austinbarnard45 Maybe melted an engine preburner or fuel hot gas manifold. Whatever it is caused pneumatics loss. We need to design out this problem.,155
1327070929868914689,Fri Nov 13 02:09:00 +0000 2020,"@austinbarnard45 We lost vehicle pneumatics. Reason unknown at present. Liquid oxygen header tank pressure is rising. Hopefully triggers burst disk to relieve pressure, otherwise it’s going to pop the cork.",247
1327024998020571136,Thu Nov 12 23:06:29 +0000 2020,@DrPhiltill 🤣🤣👍,41
1326923110499545088,Thu Nov 12 16:21:37 +0000 2020,"RT @Teslarati: Tesla tops list of 2020’s Most Attractive Employers for US engineering students
https://t.co/KKNYQlet0o",615
1326911280981143558,Thu Nov 12 15:34:36 +0000 2020,4 Astronauts fly to @Space_Station on Sat night from Cape. First operational flight of Crew Dragon. https://t.co/uZCGiKciKb,7808
1326908366392860673,Thu Nov 12 15:23:01 +0000 2020,@Cardoso Luck is the best superpower,120
1326698085309841409,Thu Nov 12 01:27:27 +0000 2020,RT @SpaceX: Thank you to all those who have served and sacrificed #VeteransDay https://t.co/U8kN4FZpJ9,3270
1326517891437486086,Wed Nov 11 13:31:25 +0000 2020,RT @SpaceX: Crew access arm swings into place https://t.co/XAImd6nLJV,3017
1326383826055143426,Wed Nov 11 04:38:41 +0000 2020,@hiromichimizuno Yes,63
1326284034851434500,Tue Nov 10 22:02:09 +0000 2020,@Kristennetten It is an honor that they would choose to work with me. I strive to ensure that the companies enable creative &amp; driven people to reach their potential.,199
1326274591564718080,Tue Nov 10 21:24:38 +0000 2020,Such a privilege to work with people I like &amp; respect so much. I feel blessed.,6384
1326256556619522053,Tue Nov 10 20:12:58 +0000 2020,"RT @Commercial_Crew: The Flight Readiness Review for the Crew-1 mission to the @Space_Station has concluded, and @NASA and @SpaceX are GO t…",882
1326196571936010242,Tue Nov 10 16:14:36 +0000 2020,RT @SpaceX: Falcon 9 and Crew Dragon vertical on Launch Complex 39A https://t.co/hBVUHWv3Ab,6887
1326196436061577221,Tue Nov 10 16:14:04 +0000 2020,@DJSnM @DavidHuber15 @nickhenning3d @SpaceX @ErcXspace @Neopork85 @C_Bass3d @Caspar_Stanley @SpacexVision @FelixSchlang Probably,20
1326196164711096323,Tue Nov 10 16:12:59 +0000 2020,@TeslaNY @Tesla Happy to see this :),68
1325938304810967042,Mon Nov 09 23:08:21 +0000 2020,"@SamTalksTesla @Tesla I do expect this to become an important product for the world, but probably not financially material for Tesla",79
1325937554236043266,Mon Nov 09 23:05:22 +0000 2020,@nickhenning3d @SpaceX @ErcXspace @Neopork85 @C_Bass3d @Caspar_Stanley @SpacexVision @FelixSchlang There’s no entry/braking burn &amp; hypersonic angle of attack is ~70 degrees,61
1325934016353214465,Mon Nov 09 22:51:18 +0000 2020,@SamTalksTesla @Tesla Tesla makes the RNA Bioreactor that can make vaccines / cures. CureVac has version 2 in use. Version 3 is under development.,120
1325932531934523394,Mon Nov 09 22:45:24 +0000 2020,RT @SpaceX: Crew Dragon and Falcon 9 in the hangar at Launch Complex 39A ahead of launching four astronauts to the @space_station; liftoff…,5069
1325931653659832321,Mon Nov 09 22:41:55 +0000 2020,@TesLatino Checking,19
1325925794162626561,Mon Nov 09 22:18:38 +0000 2020,@pcgamer I just hope this game doesn’t twist itself to tedium out of fear of being canceled,107
1325870366821150720,Mon Nov 09 18:38:23 +0000 2020,"RT @boringcompany: Rumor has it that ""Austin Chalk"" is geologically one of best soils for tunneling. Want to find out? Austin jobs now avai…",524
1325861541330251781,Mon Nov 09 18:03:19 +0000 2020,https://t.co/d0i2w8wNKG,10578
1325844990870900736,Mon Nov 09 16:57:33 +0000 2020,"Yes, you can have my damn cookie! should be a browser setting",10563
1325825307824189441,Mon Nov 09 15:39:20 +0000 2020,@teslaownerssv @Tesla Thanks to a lot of great Autopilot/AI hardware &amp; software engineers at Tesla!,134
1325632482339811329,Mon Nov 09 02:53:07 +0000 2020,@BBCTech For sure,40
1325624510691749888,Mon Nov 09 02:21:26 +0000 2020,@MKBHD @Vyyyper Will be worth it,100
